person,question,response_str,response_n,response
p78,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",4,Madison PHP (https://www.meetup.com/madisonphp)
p78,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",5,Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)
p41,q11,,0,
p57,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Ionic Madison (https://www.meetup.com/Ionic-Madison), Madison PHP (https://www.meetup.com/madisonphp)",0,MadJS (https://www.meetup.com/MadisonJS)
p57,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Ionic Madison (https://www.meetup.com/Ionic-Madison), Madison PHP (https://www.meetup.com/madisonphp)",1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p57,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Ionic Madison (https://www.meetup.com/Ionic-Madison), Madison PHP (https://www.meetup.com/madisonphp)",2,Ionic Madison (https://www.meetup.com/Ionic-Madison)
p57,q11,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Ionic Madison (https://www.meetup.com/Ionic-Madison), Madison PHP (https://www.meetup.com/madisonphp)",3,Madison PHP (https://www.meetup.com/madisonphp)
p10,q11,,0,
p21,q11,,0,
p32,q11,Big Data Madison (https://www.meetup.com/BigDataMadison),0,Big Data Madison (https://www.meetup.com/BigDataMadison)
p12,q11,,0,
p36,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p68,q12,Work hours (8am - 6pm),0,Work hours (8am - 6pm)
p9,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p82,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p64,q12,Work hours (8am - 6pm),0,Work hours (8am - 6pm)
p5,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p53,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p60,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p60,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p79,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p51,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p50,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p66,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p66,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p74,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p74,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p27,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p27,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p69,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p77,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p3,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p3,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p59,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p59,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p33,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p61,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p22,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",0,Work hours (8am - 6pm)
p22,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",1,After work hours (6pm - 9pm)
p40,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p73,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p18,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p49,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p14,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p4,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p71,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p31,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p19,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",0,Work hours (8am - 6pm)
p19,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",1,After work hours (6pm - 9pm)
p37,q12,Work hours (8am - 6pm),0,Work hours (8am - 6pm)
p83,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p30,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p70,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",0,Work hours (8am - 6pm)
p70,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",1,After work hours (6pm - 9pm)
p35,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p43,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p43,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p65,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p29,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p72,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p11,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",0,Work hours (8am - 6pm)
p11,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",1,After work hours (6pm - 9pm)
p63,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p26,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p54,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p47,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p6,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p6,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p24,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p17,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p17,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p52,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",0,Work hours (8am - 6pm)
p52,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",1,After work hours (6pm - 9pm)
p13,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p20,q12,Work hours (8am - 6pm),0,Work hours (8am - 6pm)
p46,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p7,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",0,Work hours (8am - 6pm)
p7,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",1,After work hours (6pm - 9pm)
p15,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p76,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p76,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p62,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p80,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p80,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p38,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p34,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p34,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p84,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p84,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p25,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p16,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p39,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p56,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",0,Work hours (8am - 6pm)
p56,q12,"Work hours (8am - 6pm), After work hours (6pm - 9pm)",1,After work hours (6pm - 9pm)
p48,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p42,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p42,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p23,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p23,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p1,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p75,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p75,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p45,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p28,q12,Work hours (8am - 6pm),0,Work hours (8am - 6pm)
p8,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p81,q12,Work hours (8am - 6pm),0,Work hours (8am - 6pm)
p0,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p0,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p58,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p55,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p44,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p44,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p2,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p67,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p67,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p78,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p41,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p41,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p57,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p10,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",0,After work hours (6pm - 9pm)
p10,q12,"After work hours (6pm - 9pm), Night/bar time (9pm - 2am)",1,Night/bar time (9pm - 2am)
p21,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p32,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p12,q12,After work hours (6pm - 9pm),0,After work hours (6pm - 9pm)
p36,q13,Downtown,0,Downtown
p68,q13,Downtown,0,Downtown
p9,q13,"Near West, Downtown, East",0,Near West
p9,q13,"Near West, Downtown, East",1,Downtown
p9,q13,"Near West, Downtown, East",2,East
p82,q13,"Near West, Downtown",0,Near West
p82,q13,"Near West, Downtown",1,Downtown
p64,q13,Far West,0,Far West
p5,q13,"Near West, Downtown, East",0,Near West
p5,q13,"Near West, Downtown, East",1,Downtown
p5,q13,"Near West, Downtown, East",2,East
p53,q13,"Near West, Downtown, East",0,Near West
p53,q13,"Near West, Downtown, East",1,Downtown
p53,q13,"Near West, Downtown, East",2,East
p60,q13,"Near West, Downtown, East",0,Near West
p60,q13,"Near West, Downtown, East",1,Downtown
p60,q13,"Near West, Downtown, East",2,East
p79,q13,Near West,0,Near West
p51,q13,Downtown,0,Downtown
p50,q13,"Downtown, East",0,Downtown
p50,q13,"Downtown, East",1,East
p66,q13,"Downtown, East",0,Downtown
p66,q13,"Downtown, East",1,East
p74,q13,Downtown,0,Downtown
p27,q13,"Near West, Downtown, East",0,Near West
p27,q13,"Near West, Downtown, East",1,Downtown
p27,q13,"Near West, Downtown, East",2,East
p69,q13,"Downtown, East",0,Downtown
p69,q13,"Downtown, East",1,East
p77,q13,"Near West, Downtown",0,Near West
p77,q13,"Near West, Downtown",1,Downtown
p3,q13,"Downtown, East",0,Downtown
p3,q13,"Downtown, East",1,East
p59,q13,Downtown,0,Downtown
p33,q13,"Far West, Near West, Downtown, East",0,Far West
p33,q13,"Far West, Near West, Downtown, East",1,Near West
p33,q13,"Far West, Near West, Downtown, East",2,Downtown
p33,q13,"Far West, Near West, Downtown, East",3,East
p61,q13,"Downtown, East",0,Downtown
p61,q13,"Downtown, East",1,East
p22,q13,"Far West, Near West, Downtown",0,Far West
p22,q13,"Far West, Near West, Downtown",1,Near West
p22,q13,"Far West, Near West, Downtown",2,Downtown
p40,q13,"Far West, Near West",0,Far West
p40,q13,"Far West, Near West",1,Near West
p73,q13,"Downtown, East",0,Downtown
p73,q13,"Downtown, East",1,East
p18,q13,"Downtown, East",0,Downtown
p18,q13,"Downtown, East",1,East
p49,q13,"Far West, Near West, Downtown",0,Far West
p49,q13,"Far West, Near West, Downtown",1,Near West
p49,q13,"Far West, Near West, Downtown",2,Downtown
p14,q13,Near West,0,Near West
p4,q13,"Downtown, East",0,Downtown
p4,q13,"Downtown, East",1,East
p71,q13,"Downtown, East",0,Downtown
p71,q13,"Downtown, East",1,East
p31,q13,"Near West, Downtown",0,Near West
p31,q13,"Near West, Downtown",1,Downtown
p19,q13,"Far West, Near West, Downtown, East",0,Far West
p19,q13,"Far West, Near West, Downtown, East",1,Near West
p19,q13,"Far West, Near West, Downtown, East",2,Downtown
p19,q13,"Far West, Near West, Downtown, East",3,East
p37,q13,East,0,East
p83,q13,"Near West, Downtown",0,Near West
p83,q13,"Near West, Downtown",1,Downtown
p30,q13,"Far West, Near West, Downtown",0,Far West
p30,q13,"Far West, Near West, Downtown",1,Near West
p30,q13,"Far West, Near West, Downtown",2,Downtown
p70,q13,"Near West, Downtown",0,Near West
p70,q13,"Near West, Downtown",1,Downtown
p35,q13,"Downtown, East",0,Downtown
p35,q13,"Downtown, East",1,East
p43,q13,Downtown,0,Downtown
p65,q13,Downtown,0,Downtown
p29,q13,"Downtown, East",0,Downtown
p29,q13,"Downtown, East",1,East
p72,q13,"Far West, Near West",0,Far West
p72,q13,"Far West, Near West",1,Near West
p11,q13,"Far West, Near West, Downtown",0,Far West
p11,q13,"Far West, Near West, Downtown",1,Near West
p11,q13,"Far West, Near West, Downtown",2,Downtown
p63,q13,"Far West, Near West, Downtown",0,Far West
p63,q13,"Far West, Near West, Downtown",1,Near West
p63,q13,"Far West, Near West, Downtown",2,Downtown
p26,q13,Downtown,0,Downtown
p54,q13,Near West,0,Near West
p47,q13,"Downtown, East",0,Downtown
p47,q13,"Downtown, East",1,East
p6,q13,"Downtown, East",0,Downtown
p6,q13,"Downtown, East",1,East
p24,q13,"Downtown, East",0,Downtown
p24,q13,"Downtown, East",1,East
p17,q13,"Near West, Downtown, East",0,Near West
p17,q13,"Near West, Downtown, East",1,Downtown
p17,q13,"Near West, Downtown, East",2,East
p52,q13,East,0,East
p13,q13,Downtown,0,Downtown
p20,q13,"Far West, Near West, Downtown",0,Far West
p20,q13,"Far West, Near West, Downtown",1,Near West
p20,q13,"Far West, Near West, Downtown",2,Downtown
p46,q13,Near West,0,Near West
p7,q13,"Downtown, East",0,Downtown
p7,q13,"Downtown, East",1,East
p15,q13,"Downtown, East",0,Downtown
p15,q13,"Downtown, East",1,East
p76,q13,"Downtown, East",0,Downtown
p76,q13,"Downtown, East",1,East
p62,q13,"Near West, Downtown",0,Near West
p62,q13,"Near West, Downtown",1,Downtown
p80,q13,"Far West, Near West, Downtown",0,Far West
p80,q13,"Far West, Near West, Downtown",1,Near West
p80,q13,"Far West, Near West, Downtown",2,Downtown
p38,q13,Near West,0,Near West
p34,q13,"Near West, Downtown",0,Near West
p34,q13,"Near West, Downtown",1,Downtown
p84,q13,"Near West, Downtown, East",0,Near West
p84,q13,"Near West, Downtown, East",1,Downtown
p84,q13,"Near West, Downtown, East",2,East
p25,q13,"Far West, Near West, Downtown, East",0,Far West
p25,q13,"Far West, Near West, Downtown, East",1,Near West
p25,q13,"Far West, Near West, Downtown, East",2,Downtown
p25,q13,"Far West, Near West, Downtown, East",3,East
p16,q13,Downtown,0,Downtown
p39,q13,Near West,0,Near West
p56,q13,Downtown,0,Downtown
p48,q13,Downtown,0,Downtown
p42,q13,Downtown,0,Downtown
p23,q13,"Near West, Downtown, East",0,Near West
